	Equivalence_Class	DSI1	DSI2	DSI3	DSI4	DSI5	DSI6	DSI7	DSI8	DSI9	DSI10	DSI11	DSI12	DSI13	DSI14	DSI15	DSI16	DSI17	DSI18	DSI19	DSI20	DSI21	DSI22	DSI23	DSI24	DSI25	DSI26	DSI27	DSI28	DSI29	DSI30	DSI31	DSI32	DSI33	DSI34	DSI35	DSI36	DSI37	DSI39	DSI40
41	business	0	0	0	2	0	1	1	1	1	0	0	0	0	8	0	1	0	0	3	0	0	0	1	0	2	0	0	0	0	0	2	7	0	0	0	0	0	0	3
42	campaign	1	0	0	0	2	0	0	1	2	1	1	0	0	3	0	3	2	2	8	0	0	3	1	0	4	4	0	1	0	3	0	0	2	0	0	0	1	0	0
43	certain Middle-Eastern countries	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0
44	christopher steele	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	clean energy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	climate change	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	3	14	0	0	2	1	0	0	5	0	0	0	0	1	0	0	0	0	0	0
47	coal miners	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	confirmationHearings	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	congress	0	0	2	1	0	0	0	2	2	0	0	1	0	0	3	0	1	1	0	2	0	0	0	0	1	2	0	0	0	4	0	0	3	0	0	0	0	0	2
50	conservative	0	0	0	1	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	1	0
51	construction	0	0	1	0	0	0	0	0	3	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0
52	cost	0	0	1	0	0	0	0	2	3	0	0	0	0	0	3	0	0	1	0	0	0	0	0	2	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0
53	deductibles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	democracy	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	democrat	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
56	democratic Party	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	domesticSecurity	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	1	0	0	0	0	0	0
58	economy	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0	2	0	1	3	1	0	1	0	0	0	0
59	election	0	0	0	0	0	0	0	0	1	0	2	0	2	5	0	0	5	0	1	0	2	6	0	0	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0
60	emergency stay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	energy	0	1	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	14	8	11	0	0	10	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0
62	environment	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	7	3	0	0	0	6	1	0	0	5	0	2	0	1	1	0	0	0	0	0	0
63	environmental regulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	executive order	0	0	2	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	8	7	2	9	8	0	1	0	0	0	5	0	4	0	0	0
65	filibuster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
66	foreign country	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	foreignAid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	gorsuch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	11	0
69	government	1	0	2	0	2	0	0	0	3	0	0	2	1	8	4	2	3	2	2	0	0	0	0	0	4	2	0	1	0	3	0	0	2	0	0	2	3	0	0
70	hack	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	hillary Clinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	hiring freeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	house Republican	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
74	immigrant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	immigration	5	0	2	0	1	0	0	2	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
76	intelligence Agency	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	jobs	0	0	2	0	0	0	8	3	3	0	0	0	0	3	0	0	2	0	4	0	0	0	0	3	6	1	0	4	0	0	1	0	1	0	1	6	3	0	0
78	keystone Pipeline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	kremlin election involvement	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	lawful restriction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	lawmaker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82	leader	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	3	1	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	2	0
83	legislation	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
84	media	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
85	mexico	0	0	1	0	0	0	9	4	0	0	0	0	0	1	1	0	5	3	1	0	0	0	0	0	0	0	0	0	0	6	1	0	2	0	0	0	1	0	0
86	mickhail kulagin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	money	0	0	2	0	0	2	0	0	2	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	3
88	moscow	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
89	nuclear testing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	party	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	4	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	1	0	3	0	0	0	1
91	power	0	0	0	0	1	0	0	1	2	1	0	0	0	0	0	0	1	0	5	4	1	0	0	5	0	3	0	6	0	0	0	0	4	0	3	0	0	0	0
92	premiums	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	presidency	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94	president	10	10	1	13	8	20	12	11	6	11	13	8	25	67	10	0	27	6	20	14	14	20	18	17	57	30	5	10	5	10	2	9	8	15	4	3	9	1	21
95	president Elect	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	public safety	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
97	reform	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	4
98	refugees	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
99	regulation	3	0	1	1	1	0	5	3	8	0	1	0	0	1	0	0	3	0	3	0	2	1	0	6	0	0	0	3	0	0	0	1	0	0	0	0	2	0	1
100	repeal and replace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101	republican	0	1	0	1	1	0	0	1	0	1	0	2	1	0	1	0	0	2	1	0	0	4	0	0	2	0	0	0	0	1	0	0	0	0	6	0	0	3	1
102	republican Lawmakers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103	republican Leaders	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104	restriction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	russia	0	3	0	0	0	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	13	2	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0
106	russian	0	1	0	0	0	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	4	2	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
107	sanction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108	secretary	0	0	2	0	1	1	0	1	1	0	0	0	1	3	0	2	0	1	0	0	1	0	0	1	5	0	18	1	1	1	1	0	0	1	0	1	0	0	0
109	senateRule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	tariff	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111	taxBreak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112	terrorist	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113	threats	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114	trade deficit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	trading partners	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116	trans Pacific Partnership	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117	transition Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118	travel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0
119	tweet	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	twitter	0	2	0	0	0	1	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0
121	uncertainty	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
122	vladimirPutin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123	vote	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	29	1	0	0	1	0	0	0	0	0	0	0	0	2	0
124	voter	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
125	wall	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11	0	0	7	0	0	0	0	0	0	1	0	0	0	0	5	1	0	3	0	0	0	0	0	0
126	war	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127	washington	0	0	2	0	1	0	0	0	1	0	2	0	1	4	0	1	0	0	1	0	2	0	0	0	3	2	0	0	0	0	1	0	1	1	1	0	0	0	0
128	whiteHouse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129	work	0	0	1	0	1	0	0	1	0	0	0	2	1	0	1	1	1	0	0	0	1	0	0	1	6	2	0	0	0	1	0	0	0	0	1	1	0	0	1
