Word_Count	EC	Term
1	jobs	job
1	lawmaker	lawmake
1	lawmaker	lawmakers
1	leader	leader
1	leader	leaders
1	legislation	legislation
1	media	media
1	mexico	mexico
1	Missile	missile
1	missile	missiles
1	money	money
1	money	funding
1	money	funds
1	moscow	moscow
1	Navarro	navarro
1	party	party
1	party	parties
1	power	power
1	power	powers
1	premiums	premiums
1	presidency	presidency
1	president	president
1	president	trump
1	president	Pres
1	president	presidents
1	presidentElect	President-elect
1	presidentElect	soon-to-be-president
1	protectionism	protectionism
1	publicSafety	threat
1	reform	reform
1	refugees	refugees
1	regulation	regulation
1	regulation	policy
1	regulation	policies
1	regulation	regulations
1	republican	republican
1	republican	Republicans
1	restriction	restriction
1	restriction	restrictions
1	russia	russia
1	russian	russian
1	russian	Russians
1	Ryan	ryan
1	sanction	sanction
1	sanction	sanctions
1	secretary	secretary
1	senateRule	senate
1	smallBusinessConfidence	exuberance
1	smallBusinessConfidence	bull
1	smallBusinessConfidence	confidence
1	smallBusinessConfidence	eurphoria
1	smallBusinessConfidence	confident
1	smallBusinessConfidenceIndex	indicator
1	smallBusinessConfidenceIndex	gauge
1	tariff	tariff
1	tariff	tariffs
1	terrorist	terrorist
1	terrorist	terrorists
1	threats	threats
1	transPacificPartnership	TPP
1	travel	travel
1	tweet	tweet
1	tweet	tweeted
1	twitter	twitter
1	uncertainty	uncertainty
1	unitedStates	America
1	vladimirPutin	Putin
1	vote	vote
1	vote	votes
1	voter	voter
1	voter	voters
1	VPN	VPN
1	wall	wall
1	wall	fence
1	wall	barrier
1	wall	walls
1	war	war
1	war	warfare
1	washington	washington
1	washington	DC
1	work	work
1	work	works
